,0
1,0.015509474955528901
2,0.0
3,0.0009346310590210294
4,0.0020835842051738496
5,0.015058005894392323
6,0.0010989850016338565
7,0.007596212641816091
8,0.012655543735215602
9,0.20367912427025026
10,0.004566547678201971
11,0.0
12,0.18502909187858396
13,0.0
14,0.0020486743767120785
15,0.0
16,0.005446876321312466
17,0.0
18,0.013104802969531093
19,0.01472914011803983
20,0.004002764984156748
21,0.0007973944634112051
22,0.011823555475161562
23,0.019449020601853384
24,0.21031650848585848
25,0.014309439189149842
26,0.001211604600563021
27,0.0
28,0.01408251947711836
29,0.009873458240242883
30,0.0
32,0.012472822014571783
33,0.006072344775731153
34,0.0
35,0.0029105285825750116
36,0.007142811436060548
37,0.0
